 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2336770,202602,0601-1200,ZZZ.Airport,US,290,8,,1800,,VMC,,,Night,,,UNICOM ZZZ,Personal,PA-24 Comanche,,1,Part 91,VFR,Personal,,Final Approach,Visual Approach,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Electrical Power,,X,Malfunctioning,UNICOM ZZZ,,Any Unknown or Unlisted Aircraft Manufacturer,,1,,,,,,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Pilot Flying; Single Pilot,Flight Crew Private,Flight Crew Last 90 Days 40; Flight Crew Total 1000; Flight Crew Type 650,,Workload; Communication Breakdown; Situational Awareness; Troubleshooting,Party1 Flight Crew; Party2 Flight Crew,,2336770,,,,,,,,,,,,Aircraft Equipment Problem Critical; Conflict NMAC,Horizontal 400; Vertical 0,,Person Flight Crew,In-flight,Flight Crew Overcame Equipment Problem,Aircraft; Environment - Non Weather Related,Aircraft,"Flight was to ZZZ along Location X with VFR flight following. Another plane was following me into the airport environment. Approximately 8 NM southeast of ZZZ I had a partial panel loss. I lost all comms; GPS and transponder. The tower was closed so the airport was Class G with UNICOM reporting on the tower frequency.  ATC ended flight following and I attempted to switched from ZZZ [TRACON] to ZZZ [UNICOM] at which time I had the partial loss of panel (radio stack bus). I lost comms so I was unable to make position calls. I also lost ADS-B out so the airplane following was unable to see me on ADS-B in. I was on final for landing and the other plane saw me and maneuvered (climbed) to avoid a possible collision. I am reporting this because I was inside the ZZZ1 Mode C veil when I lot my transponder. I was also unable to communicate position or intention causing the close encounter with another aircraft.",,,,"A PA24 pilot reported they were on final approach to an airport after the Tower closed with an electrical power failure resulting in radio failure and they had an NMAC with another aircraft on final.",
2336795,202602,1801-2400,,,,,,,,VMC,,,Night,,,,Personal,Small Aircraft; High Wing; 1 Eng; Fixed Gear,,1,Part 91,,Personal,,Initial Approach,Visual Approach,,,,,,,,,,,,,N,,,,,,,Manual Control,Aircraft / UAS,,,,,,,,,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,Initial Approach,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Personal,Single Pilot; Pilot Flying,Flight Crew Private,,,Situational Awareness; Training / Qualification; Communication Breakdown; Confusion,Party1 Flight Crew; Party2 ATC,,2336795,,,,,,,,,,,,Conflict NMAC; Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance,,,Person Flight Crew,In-flight,Air Traffic Control Separated Traffic; Flight Crew Took Evasive Action,Human Factors; Environment - Non Weather Related; Airspace Structure,Human Factors,"Tonight around I was involved in a near aircraft collision. I was cleared into the delta and was informed to get behind Aircraft Y on a crosswind; entering into a downwind. I followed that aircraft. ATC was trying to get a faster aircraft in before Aircraft Y and myself landed. After a prolonged downwind; I asked ATC would they like for me to continue; they said yes. I then continued what appeared to be straight and naturally my training kicked in to follow XX flying south. I continued that direction and short after I saw the plane coming in my direction and he turned sharply and descended to avoid me. I am a new PPL and currently in instrument training and was getting night flight time in. I will be reading the Far/aim and looking for certifications regarding situational awareness and mid air collisions. I accept responsibility for drifting to the right and following XX as a reference point to ensure that I did not loose the airport.",,,,"General aviation pilot reported a near miss with another aircraft while flying an extended downwind in the traffic pattern. The other aircraft maneuvered sharply to avoid the pilot's aircraft when they turned early.",
2336819,202602,1201-1800,DEN.Airport,CO,,,,,,VMC,,,,,,Tower DEN,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Final Approach,,Class B DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Distraction; Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2336819,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2336503,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach; Inflight Event / Encounter CFTT / CFIT,,,Automation Aircraft Terrain Warning,In-flight,Flight Crew FLC complied w / Automation / Advisory; Flight Crew Executed Go Around / Missed Approach; Flight Crew Became Reoriented,Human Factors,Human Factors,"While flying day; VMC to DEN RWY34R; we were cleared for the visual approach on a dogleg heading and 9000' with instructions to maintain 170 kts to CORDE (FAF). FO had a 2 mile ring around CORDE for SA; and as a spot where he briefed he would drop the gear and call for flaps 15. FO armed the approach but we did not set a lower altitude. CORDE altitude is 7000' or above. Just outside of the 2 mile ring from the FAF I mentioned that we were high and needed a lower altitude set with the autopilot on; did he want 7000?  We then set 7000' and the plane began a shallow descent; but we were still high. Just inside the 2 mile ring (1.5 miles from CORDE) we were 600-700' high and going higher on the path. We lowered the gear; he called for flaps 15; and began to slow to his target speed of 160. We were now over 800' high; and I mentioned that it would be helpful to keep his speed up to lose the required altitude. He responded by increasing the MCP speed back toward 170 with the autopilot on. When I saw that we were over 1000' high on the path deviation scale I told him we that wasn't going to do it; we needed to get the nose down and increase our rate of descent; whereupon he disengaged the autopilot and pitched down a bit. We also went flaps 25 at this point. I assessed that we were too high to use V/S to capture glideslope from above in time to make the stabilization windows; but we were nearing glideslope as he hand flew the plane; at between 165-170 kts. I told him that the 1000' window was coming up; we should reduce the descent rate from what I recall was reading over 1800 fpm.Big failure on my part was that; as I was distracted with helping correct the descent rate and glideslope; I failed to mention that we still did not have final flaps at the 1000' window.FO was able to arrest the rate of descent; but; as we were nearing 600'; I recall that the PAPI was displaying 4 red (low); and we got a couple of 'glideslope' calls. As we were still slowing to our target speed I felt that by leveling off he would recapture glideslope from below about the same time we would hit our target speed; so I figured we'd be able to achieve the 500' stability window. However; as we neared the 500' window we received a 'too low; terrain' call and went around. The 'too low; terrain' call surprised me; as we were completely VMC and nowhere near dangerous terrain on final; but I then realized that we were not at flaps 30. I know that will sometimes cause a 'too low; terrain' call instead of a 'too low; flaps' call; which would've been more obvious as to what was wrong.In hindsight a 'too low; terrain' callout should be followed by a terrain escape maneuver instead of the go-around that we did.The go-around was uneventful; as was the subsequent landing on RWY35R.",,"Upon receiving final vectors and being cleared for our approach to runway 34L; we were at 9000 MSL. This was 2000 ft above the FAF altitude leaving us high for the approach. I failed to notice this in a timely manner and did not request a lower altitude. This resulted in us being; high; fast and not fully configured as we approached our stabilization gates. I disconnected the autopilot in an attempt to capture the glide slope. By 1000 ft AGL; we had gear down; flaps 25 and were on speed but had not yet fully configured. By 500 AGL; I inaccurately stated that we were stable. We heard an aural callout as we descended below 500 AGL stating that we were too low. As we continued descending; we were still at Flaps 25 and had not completed a landing checklist. My CA then called for a go-around which I immediately initiated.",,"Air carrier flight crew reported an aural terrain warning during a visual approach to DEN. Crew executed a missed approach.",
2336822,202602,1201-1800,SFO.Airport,CA,,,0,,,VMC,,,,,,Ground SFO,Air Carrier,Large Transport; Low Wing; 2 Turbojet Eng,,2,Part 121,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ground SFO,Air Carrier,Widebody; Low Wing; 2 Turbojet Eng,,4,Part 129,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Communication Breakdown,Party1 Flight Crew; Party2 ATC,,2336822,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Communication Breakdown,Party1 Flight Crew; Party2 ATC,,2336857,ATC Issue All Types; Conflict Ground Conflict; Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Illness / Injury,,,Person Flight Crew,Taxi,Flight Crew Took Evasive Action,Airport; Human Factors,Human Factors,"During taxi out of SFO on taxiway A; the CA and I noted a widebody jet taxiing abeam us on taxiway B. We both noted that we liked the livery and that the plane looked very nice. As we were single engine taxiing; the CA called for the delayed engine start. While performing the delayed engine start; I heard the CA state something like 'Woah!' and engage the brakes. I looked up to see the widebody aircraft had used taxiway G to turn directly in front of our aircraft on Taxiway A. After the widebody aircraft turned; SFO ground control informed us to give way to the widebody aircraft. I stated something like 'we definitely see them; giving way' to ground.  The taxi speed prior to braking was not noteworthy to me and I'm estimating that we were around 15 kias of ground speed. I cannot be certain as I was performing the delayed engine start procedure but nothing felt 'fast.' The remaining taxi and takeoff were uneventful.At XA:05; just prior to the top of descent; the FA called the flight deck informing us of back pain during a braking moment in San Francisco.  The CA directed the FA to cease duties and file a report.",,"While taxiing single-engine northbound "alpha;" a widebody jet turned onto taxiway "golf" then"alpha" very near our position. I stopped the aircraft immediately from a speed approximately 15 knots. No contact was made with the aircraft. During flight; I was notified by the FA that she was standing during this braking incident and injured herself. She complained of back pain. I advised her to rest for the remainder of the flight and to get a medical checkout after landing. There was an extra flight attendant that assumed her duties for the remainder of the flight.",,"Air carrier flight crew reported having to immediately brake to avoid traffic during taxi. Taxi continued uneventfully.",
2336892,202602,0001-0600,ZZZ.Airport,US,,,,4000,,,,,,,,TRACON ZZZ,Air Carrier,B757-200,,2,Part 121,IFR,,FMS Or FMC,Climb,Other Controlled,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Engine,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 75; Flight Crew Total 13000,,,,,2336892,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy,,,Automation Aircraft Other Automation,In-flight,Flight Crew Requested ATC Assistance / Clarification; Flight Crew Returned To Departure Airport; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Inflight Shutdown; Flight Crew Landed in Emergency Condition; General Flight Cancelled / Delayed,Aircraft,Aircraft,"Passing through 4000; the R ENG (Engine) PRESS EICAS and light intermittently displayed. The FO continued to fly the aircraft throughout the flight. I ran the ENG PRESS and subsequent ENGINE SHUTDOWN checklists. The right engine was shutdown; priority handling was requested; and an uneventful air turn back completed. After landing; the Crash Fire Rescue crew observed oil dripping from the right engine.",,,,"B757-200 Captain reported a loss of an engine during climb. Flight crew returned to the departure airport.",
2336914,202602,1801-2400,ZZZ.Airport,US,,,,,,VMC,,,,,,Tower ZZZ,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,IFR,Passenger,,Descent,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Hydraulic System,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Air Transport Pilot (ATP),,,Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2336914,,,,,,,,,,,,Aircraft Equipment Problem Critical,,,Automation Aircraft Other Automation,In-flight,Air Traffic Control Provided Assistance; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Landed in Emergency Condition; Flight Crew Requested ATC Assistance / Clarification; General Maintenance Action,Human Factors; Aircraft,Aircraft,"On Day 0; I was pilot flying ZZZ1-ZZZ. When descending on the ZZZZZ arrival between 10;000-11;000 MS; we got an EICAS message of HYD 2 LO PRESSURE. I looked on the hydraulics page and there was no hydraulic pressure in system 2. The Captain requested ATC assistance and advised approach that we had XX souls on board and 4900 pounds of fuel. The Captain requested vectors so that we could stay out of the way of other aircraft and could run the checklist per the QRH. Once the Captain located the checklist he started going through it and while doing it; we also got the SPOILER FAULT EICAS message. The Captain completed the HYD 2 LO PRESSURE checklist items and HYD 2 LO PRESSURE remained annunciated; after that he worked on the SPOILER FAULT checklist and once that was completed; SPOILER FAULT extinguished. The Captain then calculated the landing numbers to get the appropriate V-speeds and landing distance. Once he got those numbers we transferred controls and he became the flying pilot and I became pilot monitoring.When the Captain called for gear down I moved the gear selector and the gear did not come down and we got the LG LEVER DISAGREE EICAS message. After completing this checklist; it called to go to the Alternate Landing Gear Extension Checklist which we completed and the gear came down.  After this; we notified ATC that we were ready to come in for landing; they gave us runway XX L which is up sloping. This was the most ideal choice as it would aid in stopping the aircraft. The landing was successful and soft but the plane did not have nose wheel steering; so differential braking was used to keep directional control. The Captain was able to slow the aircraft enough to make the high speed exit and clear the runway and make a slight right turn onto taxiway 1. Once on taxiway 1; the aircraft was stopped and we notified tower that we would need to stay there until we could get tugged in.Once tower was notified; the Captain notified the passengers; operations; and dispatch of the issue. We left the plane in the landing configuration; started the APU and left both engines running until the tug arrived. After waiting 25-30 minutes; tug came and we secured both engines and got towed. Once at the gate; all passengers deplaned and the Captain spoke to the dispatch supervisor and Maintenance Control and made the appropriate logbook entries.Cause: Aircraft loss of Hydraulic System 2.Suggestions: As second in command; I could've done a better job suggesting that we get in contact with dispatch; the passengers; and the flight attendants to keep everyone informed on the situation.",,,,"EMB-175 First Officer reported loss of a hydraulic system during descent. Flight continued to landing.",
2336916,202602,1801-2400,ZZZ.Airport,US,,,,,,VMC,,,,,,Tower ZZZ,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,IFR,Passenger,,Descent,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Hydraulic System,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Total 5445,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 Dispatch,,2336916,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy,,,Automation Aircraft Other Automation,In-flight,Air Traffic Control Provided Assistance; Flight Crew Landed in Emergency Condition; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Overcame Equipment Problem; Flight Crew Requested ATC Assistance / Clarification; General Maintenance Action,Aircraft; Human Factors,Aircraft,"On Day 0; I; Captain A; was operating flight ABCD from ZZZ1 to ZZZ as Pilot Monitoring. While on the ZZZZZ X arrival into ZZZ; at around 10;000 to 11;000 MSL; HYD 2 LO PRESS appeared on the EICAS. I looked at the Hydraulics page on the MFD (Multi-function Flight Display) and noticed that there was no hydraulic pressure within system 2. I requested priority handling with ZZZ Approach; notified the controller of the fuel on board; which I believe was roughly 4900 pounds of fuel at the time; and that there were XX souls on board the aircraft. Because I was not the only operational aircraft arriving at ZZZ at the time; I requested with the approach controller to be vectored off the arrival procedure to stay out of the way while I began working on the QRH checklist items. I located the HYD 2 LO PRESS checklist within the QRH and began going through the listed items. While completing this checklist; SPOILER FAULT also appeared on the EICAS. I continued with the HYD 2 LO PRESS checklist items and completed the checklist. Once completed; HYD 2 LO PRESS remained annunciated. I began working on the SPOILER FAULT checklist. After completing the checklist items; SPOILER FAULT extinguished from being displayed on the EICAS. Following this; I used the non-normal section of the ERJ landing app to set the appropriate Vspeeds for landing. At that point I took control of the aircraft as Pilot Flying from First Officer Person B and had him run the Loss of Hydraulic System 2 QRH checklist.Once the landing gear was extended and all checklist items were complete; ZZZ ATC was notified that we were ready to come in for a landing. The landing runway that we were using was XXL as it is an upsloping runway. It was decided that this would be the best course of action to aid in stopping the aircraft. Additionally; I had also requested that emergency services follow the aircraft up the runway after we land. The landing was successful and soft. Because I had no rudder control or nosewheel steering upon touchdown; differential braking was used to keep directional control of the aircraft. I was able to slow the aircraft enough to make a slight right turn onto Taxiway 1; clear the runway; and make another slight right turn onto Taxiway 2. At that point; I stopped the aircraft; communicated with the tower controller that I would need to remain in the current position; as I was unable to make larger right or left turns and would have to be towed into the gate.After communicating with the tower controller; I informed the passengers; operations; and dispatch of the issue; and that the airplane would have to be towed to the gate. I left the aircraft in the landing configuration; started the APU; and left both engines running until the tug arrived roughly 25 to 30 minutes later. Once the tug arrived; I secured both engines; the tug was attached to the aircraft; and the aircraft was successfully towed to gate XX. Once at the gate; all passengers were deplaned; dispatch transferred me to a supervisor to notify them of the event; and I conversed with Maintenance Control in the logbook entry for the event.Cause: Aircraft loss of hydraulic system 2.Suggestions: According to the HYD 2 LO PRESS QRH checklist; if the HYD 2 LO PRESS remains annunciated on the EICAS; after turning the associated HYDRAULIC ELEC PUMP to the OFF position; the HYD 2 LO PRESS checklist is complete; and I am supposed to complete the LOSS OF HYDRAULIC SYSTEM 2 checklist. Instead of doing this; I went ahead and completed the SPOILER FAULT checklist instead. Had I continued with the LOSS OF HYDRAULIC SYSTEM 2 checklist; as I should have; I would have known that it is stated not to accomplish the SPOILER FAULT checklist.Additionally; because of the feeling stress; I failed to inform the dispatcher; the flight attendants; and the passengers of the situation at hand. Looking back at the situation; I had plenty of time and fuel remaining that I could have accomplished communicating with dispatch; the flight attendants; and the passengers.",,,,"EMB-175 Captain reported loss of a hydraulic system on descent. Flight landed successfully.",
2336960,202602,0601-1200,ZZZ.Airport,US,,,,10000,,,,,,,,,Air Carrier,Regional Jet 900 (CRJ900),,2,Part 121,IFR,Passenger,,Climb,,,,,,,,,,,,,,,,,,,,,,,,,,Window,,X,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,Flight Crew Type 830,,,,,2336960,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP),Flight Crew Type 14000,,,,,2337120,Aircraft Equipment Problem Critical,,,Person Flight Crew,In-flight,Aircraft Aircraft Damaged; Flight Crew Diverted; Flight Crew FLC complied w / Automation / Advisory; Flight Crew Landed in Emergency Condition,Aircraft,Aircraft,"While operating Aircraft X ZZZ-ZZZ1 on Day 0; we received a L WINDOW HEAT caution at approximately 10;000 feet. We ran the QRH which consisted of cycling the heat of the L window; the message cleared and we completed the QRH procedure. Shortly thereafter at approximately 14;000 feet the Captain side L window shattered. The force from it shattering left glass dust on my lap in the right seat; and the Captain said he felt something hit the left side of his face next to the window. We leveled off at 15;000 feet and requested vectors back to the City X area while we coordinated with Dispatch. During this; we ran the QRH for window shattering; turned off the heat; and slowed our airspeed. Dispatch communicated to divert to ZZZ2 which we relayed to ATC. While descending slowly into ZZZ2; the Captain communicated with our flight attendants and passengers to prepare for landing as we were approximately 15 minutes out from ZZZ2. We landed without issue and no injuries were reported. Emergency services and maintenance met us at the gate and passengers deplaned. Cause: Window failure Suggestions: Utilize more secure windows and maintenance checks on structural integrity",,"On after takeoff at 15;000 feet; we got a L WINDOW caution message and we ran the QRH and completed our task with no other issues. About 3 to 5 minutes after; there was a big bang and somewhat a pressure change where both of us had an ear ache and ringing noise. When we looked to our left; the window was shattered into pieces. We leveled off and asked for 10;000 feet and ran the QRH and competed it and diverted to ZZZ2 with no injuries or problems and landed safely. Cause: On after takeoff at 15;000 feet; we got a L WINDOW caution message and we ran the QRH and completed our task with no other issues. About 3 to 5 minutes after; there was a big bang and somewhat a pressure change where both of us had an ear ache and ringing noise. When we looked to our left; the window was shattered into pieces. We leveled off and asked for 10;000 feet and ran the QRH and competed it and diverted to ZZZ2 with no injuries or problems and landed safely.",,"CRJ-900 flight crew reported a Window Heat caution and subsequent shattering of a windshield. Crew diverted and landed without incident.",
2336974,202602,0001-0600,ZZZ.ARTCC,US,,,,,,IMC,,,,,,,Air Carrier,Regional Jet 700 ER/LR (CRJ700),,2,Part 121,IFR,Passenger,,Cruise,,Class A ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,,,,2336974,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine; Flight Crew Instrument,,,,,,2336975,Deviation - Altitude Excursion From Assigned Altitude; Deviation - Speed All Types; Deviation / Discrepancy - Procedural Clearance; Inflight Event / Encounter Loss Of Aircraft Control; Inflight Event / Encounter Weather / Turbulence,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Regained Aircraft Control; Flight Crew Became Reoriented,Weather,Weather,"In cruise; we noticed lightning on the horizon across a very wide area and activated the on-board radar. The tops were stratiform in all directions. The stratiform layer rose as we progressed; so we requested FL360 to maintain the ability to corroborate what we were seeing outside with the weather radar. The radar began painting a few isolated cells in the vicinity of ZZZZZ when we were 160nm away. The cells appeared well-defined and reasonably dispersed. We discussed a preliminary plan for diverting around the weather and agreed to proceed unchanged until we were approximately 80nm from the cells where we would have a more clearly-defined understanding of the weather as depicted on the radar. We also coordinated with center to verify the information we were seeing. At approx 80nm from ZZZZZ; we began a left deviation with the intention to later turn right direct the ZZZ VOR and then direct ZZZ. According to on board radar and center control; this was a safe path well clear of cells. As a matter of caution; I turned on the seatbelt sign and ordered the flight attendants to take their jump seats. We were still in smooth air; but conditions began to deteriorate to occasional and then to continuous moderate. The FO said to take over the airplane if I felt it necessary. Suddenly; airspeed dropped precipitously by approx 30kias. I said;"Power! Power!" to the FO. He rapidly responded by applying TOGA power and asked if APR was necessary. I said no as airspeed was rapidly recovering. It is important to note the weather radar had previously showed no weather at or beneath the location where this happened at any point leading up to or at this location. Moments later; the autopilot disconnected as the airplane lurched suddenly into approximately 20 degrees of left bank and 7 degrees of pitch up accompanied by a rapid loss of airspeed. I took control of the airplane and called;"My aircraft." I leveled the nose immediately and leveled the wings while simultaneously reapplying TOGA thrust. Focused on maintaining attitude; I allowed deviations in altitude but remained very conscious of airspeed as it fell. I ordered the FO to call a descent to FL340 to ATC as a means of maintaining airspeed as the airspeed was initially completely unresponsive to the increased thrust and I felt a descent necessary to stay on the correct side of the power curve. In approximately negative 2 degrees of pitch; the airplane initially began descending to approx FL355 and then rapidly climbed to approx FL365 while still pitched down as the airspeed rapidly recovered before the FO could inform ATC. The airplane came back under positive control and I modified my instructions to the FO; 'Inform ATC of a severe turbulence encounter with deviations +/-500 feet.' The airplane remained under positive control thereafter; although for 5 or 10 minutes a very high thrust setting (CLB) was frequently necessary to maintain .75M; which we had been flying at before; during; and after the encounter. I returned control to the FO and the rest of the flight proceeded as normal except for a later STALL FAIL caution message in the descent to ZZZ. No one was injured and there was no apparent damage to the aircraft.",,"In cruise at FL340 we notice build up from weather ahead; our radars indicated widespread perception in direction of our flight. After talking to ATC with the information they made available to us we requested to climb to FL360 and received the clearance to do. Looking at the on board radar and talking to center about what they're seeing up ahead; we determined it was best to deviate left of course where there weren't any radar echos on the MFD (Multi-function Flight Display) or what ATC was seeing on their side. We request a deviation left of course and receive the approval. A few minutes into the new cruise altitude; we start getting moderate chop to moderate turbulence with airspeed fluctuations requiring me to put in TOGA thrust to get back up .75 Mach. When then hit severe turbulence getting major altitude and airspeed fluctuations disabling the autopilot. Captain took over pilot flying duties and I took over pilot monitoring duties during the upset recovery from the severe turbulence. We alerted/requested ATC that we were descending from FL360 to FL340; for a greater buffet boundary as we were having a hard time maintaining airspeed and altitude due to the turbulence. After leveling at FL340 the fluctuations continued with moderate chop to moderate turbulence. The turbulence stopped approximately 3 minutes after leveling at FL340; we determined with the radar and ATC that it was clear ahead. I called in the back to talk to the flight attendants to make sure everyone was okay and no one was hurt. The captain gave me control of the aircraft back and rest of the flight proceeded as normal; except for receiving a STALL FAIL caution message in the descent into ZZZ.",,"CRJ 700 flight crew reported temporary loss of aircraft control due to moderate to severe turbulence encountered during cruise.",
2336992,202602,1801-2400,ZZZ.Airport,US,,,,,,,,,,,,Tower ZZZ,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,IFR,Passenger,,Takeoff / Launch,,Class C ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Door,,X,Improperly Operated; Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,,,,2336992,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Other / Unknown,,,Automation Aircraft Other Automation,In-flight,Flight Crew FLC complied w / Automation / Advisory; Flight Crew Landed in Emergency Condition; Flight Crew Requested ATC Assistance / Clarification; Flight Crew Returned To Departure Airport; General Flight Cancelled / Delayed,Aircraft,Aircraft,"Just after takeoff and soon after gear retraction; we got the DOOR PAX FWD OPEN EICAS Warning message. After reaching a safe altitude and finishing the after takeoff checklist; we began to run the QRH checklist and confirmed on the MFD (Multi-function Flight Display) status page that it was the L1 door. According to the checklist; as long as the pressurization is normal and the door latch and lock indicators are all green; we could continue. The pressurization was normal. I called the flight attendants using the normal call button. They found that one of the indicators was not fully green. With that being the case the checklist leads to requesting priority handling and landing at the nearest suitable airport. We decided to return to ZZZ. I briefed the flight attendants and passengers to prepare for a normal landing. We briefed the approach and landing and confirmed that we finished all the appropriate checklists. We landed uneventfully with no CFR (Crash Fire Rescue ) standing by or required. I did stop in the runway just to make sure the door would stay latched and closed on the way back to a gate. After we landed the flight attendants noted that while still in flight two of the indicators went clear or white indicating that maybe the vent flap was open.",,,,"EMB ERJ 170 Captain reported a door open EICAS warning message on climb. Flight returned to departure airport.",
