 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
2291188,202510,1801-2400,FRG.Airport,NY,,,,,,VMC,,,,,,Tower FRG,Corporate,Medium Transport; Low Wing; 2 Turbojet Eng,,2,Part 91,IFR,,,Initial Approach; Final Approach,,Class D FRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,Initial Approach,,Class D FRG,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Corporate,Pilot Not Flying; Captain,,,,Communication Breakdown,Party1 Flight Crew; Party2 ATC,,2291188,,,,,,,,,,,,ATC Issue All Types; Conflict NMAC,Vertical 300,,Automation Aircraft RA; Person Air Traffic Control,,General None Reported / Taken,Airspace Structure; Human Factors; Procedure; Airport,Ambiguous,"While on downwind to runway 1 FRG; visual approach; ATC instructed us to turn base due to traffic. During the turn we received a TA then an RA to monitor VS. The traffic was displayed at 2-300 ft below us. We never sighted the traffic. After clear of conflict we continued the approach successfully. Cause: Late traffic information. Suggestions: Busy airport; at a busy time. The ATC was very busy and traffic information was not easy to pass on. Maybe it's possible to inform us earlier in the downwind of the conflict.",,,,"Corporate pilot reported an NMAC during final approach. No evasive action was taken.",
2291202,202510,0001-0600,ZZZ.Airport,US,,,0,,,,,,,,,,FBO,DA40 Diamond Star,,2,Part 91,,Training,,Landing,,,,,,,Unscheduled Maintenance,Repair,,,,,,,,,,,,,,,,,,Propeller Blade,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,FBO,Pilot Not Flying,Flight Crew Flight Instructor,,,Situational Awareness,,,2291202,,,,,,,,,,,,Aircraft Equipment Problem Critical; Ground Event / Encounter Person / Animal / Bird,,,Person Flight Crew,In-flight,Aircraft Aircraft Damaged; General Maintenance Action,Airport; Environment - Non Weather Related,Environment - Non Weather Related,"ILS XX Circle XY @ ZZZ. Came in slightly high; added LDG flaps. 3 or 4 knots fast of Vref+10 but well within standard. A safe landing by student pilot (SP) which Flight Instructor (IP) planned to sat [mark as satisfactory] the lesson for afterwards. Plane settled to the runway with main gear down; as nose gear touched down IP and SP saw a large black animal ahead on the runway. Due to very little visibility provided by landing light; it was less than a second from sight to impact. IP prepared for a major collision and took controls as quickly as possible but initially felt nothing. IP made comment about somehow missing the animal and proceeded to taxi off the runway regardless to evaluate the situation. Upon reducing power to slow down; the engine was clearly running poorly. IP identified what felt like an off balance propeller and upon clearing the runway and shutting down the engine; one propeller blade was damaged. IP contacted Maintenance Control and worked through the order of operations to process the incident; and IP and SP towed the plane safely to the ramp; secured and tied it down. Discussion between IP and SP determined that both independently identified the animal as a black bear.",,,,"Flight Instructor reported an animal strike during landing resulting in damage to the propeller.",
2291233,202510,0601-1200,ZZZ.Airport,US,,,0,,,,,,,,,,Air Carrier,B737-800,,2,Part 121,IFR,Passenger,,Parked,,,,,,,,,,,,,,,,,,,,,,,,,,Door,,X,Improperly Operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Door Area,Air Carrier,Flight Attendant In Charge,Flight Attendant Current,,,Situational Awareness; Communication Breakdown; Distraction,Party1 Flight Attendant; Party2 Flight Attendant,,2291233,Aircraft X,Door Area,Air Carrier,Flight Attendant (On Duty),Flight Attendant Current,,,Distraction; Communication Breakdown,Party1 Flight Attendant; Party2 Flight Attendant,,2290955,Aircraft Equipment Problem Less Severe; Deviation / Discrepancy - Procedural Published Material / Policy; Flight Deck / Cabin / Aircraft Event Illness / Injury,,,Person Flight Attendant,Aircraft In Service At Gate,General Physical Injury / Incapacitation,Human Factors,Human Factors,"When we arrived at the gate at ZZZ; the seatbelt sign went off; I opened my seatbelt; turned lights to bright and gave the PA;  'Flight Attendants; verify and disarm doors. Standby for all call'. I turned to the door; pointed girt bar that was attached to the floor bracket and did the 'Monitor and Challenge'; I took the girt bar off the floor bracket when the FA C told me that she liked the airbus doors better; I agree and I said that I lost nails disarming the 737 door; I got distracted with the conversation; and instead of hooking the girt bar on the slide container hooks; I put it back on the floor bracket; I heard the click; I put the red flag above the window when I heard 'Cross Check' from the FA C;  I turned to Forward Service Door  and cross checked her door. I dialed 'XX'; heard the two chimes in the cabin; but I couldn't hear anything; I just heard the words really low'flight deck'; probably somebody was talking and I heard it through the interphone; the sound was really far away; then since that call wasn't clear; I returned the interphone and restarted the 'all call';  I dialed XX again; heard the two chimes and me and FA B confirmed the doors were verified and disarmed. The FA C was chatting with the passenger about his bag; I agree it was a nice bag; I looked at my EFB to confirm how many wheelchairs we were going to need when the gate agent knocked on the door and I gave her the thumb up; then I heard the slide container opening; I yelled to 'Oh my God; stop'; I said it a few times; I was in shock; the agent stopped and I fainted and fell on the floor. I sat down in the flight deck; and the awesome Captain and First Officer helped me to calm down.Suggestions: No small talk and distraction until the door is safely open.",,"We arrived in ZZZ and pulled into the gate.  FA A made announcement 'Verify; disarm doors; stand by for all call.' I was FA C and knelt down to disarm my door.  I quickly and efficiently disarmed the door and placed the bar securely in the brackets.  FA A was completing her disarming procedures and I faced her.  She had removed her bar from the floor.  I crossed checked her and then turned away as a passenger from First Class was standing right behind me.  I said something to him about his nice suitcase and then heard a shout and a thud and FA A fell onto the galley floor and I noticed the 1L door slide was partially deployed.  I quickly surmised what happened.  I attended to FA A and called the Captain to alert him of the situation.",,"Air carrier Flight Attendants reported a door was not properly disarmed at the gate resulting in a partial escape slide deployment.",
2291299,202510,1201-1800,ORD.Airport,IL,,7,110,,,VMC,10,,Daylight,CLR,,,Commercial Operator (UAS),Small UAS (At or above 0.55 lbs and less than 55 lbs),,1,Part 107,None,Utility / Infrastructure,,Hovering (UAS); Landing; Takeoff / Launch,,Class B ORD,,,,,,,,,,,,N,,,Small,Multi-Rotor,VLOS,N,Manual Control,Critical Infrastructure; Private Property,,Purchased,Number of UAS 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outdoor / Field Station (UAS),,Commercial Operator (UAS),Person Manipulating Controls (UAS); Remote PIC (UAS),Flight Crew Remote Pilot (UAS),Flight Crew Last 90 Days (UAS) 40; Flight Crew Total (UAS) 300; Flight Crew Type (UAS) 250,,Situational Awareness; Training / Qualification; Human-Machine Interface,,,2291299,,,,,,,,,,,,Airspace Violation All Types; Deviation / Discrepancy - Procedural FAR; Deviation / Discrepancy - Procedural Unauthorized Flight Operations (UAS); Deviation / Discrepancy - Procedural Published Material / Policy,,,Person UAS Crew,Other Post-flight,General None Reported / Taken,Airspace Structure; Chart Or Publication; Human Factors,Human Factors,"On Day 0; at approximately XA:00; I was operating a small UAS as a contractor performing utility inspection work in Hillside; Illinois. Prior to flight; I checked airspace resources and did not see an active TFR in the area. The flight was conducted under the assumption that LAANC authorization and normal controlled airspace procedures were sufficient.After the flight; I became aware that there was a broader federal restriction in effect for the Chicago area airspace; which was not immediately visible in the pre-flight airspace tools I reviewed.Chain of Events:Problem arose due to reliance on standard airspace check tools that did not clearly display the ongoing Department of Homeland Security (DHS) restriction.Discovered only after reviewing updated notices post-flight.Corrective actions: I will add additional cross-checks of FAA TFR listings and DHS/NOTAM announcements in addition to LAANC and app-based airspace maps before any future operations.Human Performance Considerations:Contributing factor: misinterpretation/assumption that absence of TFR in the app equaled no restrictions.Judgment/perception issue: relying on a single tool without confirming through FAA's official TFR database.Corrective action: expanded preflight checklist to include direct FAA TFR website review to prevent recurrence.",,,,"Part 107 UAS pilot reported flying in airspace with UAS restrictions near a Class B airport.",
2291312,202510,1801-2400,ZZZ.TRACON,US,,,,3000,,,,,,,,TRACON ZZZ,Air Carrier,EMB ERJ 170/175 ER/LR,,2,Part 121,IFR,Passenger,,Cruise,Vectors,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facility S46.TRACON,,Government,Approach,Air Traffic Control Fully Certified,Air Traffic Control Time Certified In Pos 1 (yrs) 10,,Workload; Distraction; Situational Awareness; Time Pressure,,,2291312,,,,,,,,,,,,ATC Issue All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Weather / Turbulence,,,Person Air Traffic Control,In-flight,General None Reported / Taken,Procedure; Weather; Human Factors; Airspace Structure,Human Factors,"I had 3 aircraft on frequency; 2 holding for weather and 1 on downwind that diverted to ZZZ due to fog. I was delaying 2 aircraft due to fog at ZZZ1 at 100 and 110 feet and failed to base Aircraft X before entering a 050 MVA. I plan to keep aircraft that are on downwinds east of ZZZ at 050 until I base them due to terrain. The terrain east of ZZZ rises rapidly and there is little room for error.",,,,"A TRACON Controller reported they did not turn an aircraft on to base leg in a timely manner and it flew below the Minimum Vectoring Altitude.",
2291316,202510,0001-0600,AGC.Airport,PA,,,,1800,,,,,,,,,,Helicopter,,,,VFR,,,Cruise,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any Unknown or Unlisted Aircraft Manufacturer,,1,,,,,Cruise,,Class G PIT,,,,,,,,,,,,,,,,,,,,,,,,Facility AGC.Tower,,Government,Local,Air Traffic Control Fully Certified,Air Traffic Control Time Certified In Pos 1 (mon) 0; Air Traffic Control Time Certified In Pos 1 (yrs) 5,,,,,2291316,,,,,,,,,,,,ATC Issue All Types; Conflict NMAC; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew; Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Flight Crew Took Evasive Action,Human Factors; Airspace Structure,Human Factors,"Aircraft X was north towards downtown Pittsburgh to land at a hospital when local advised them of traffic off their right to which Aircraft X reported in sight. The other aircraft was not talking to AGC Tower and suddenly made a sharp left turn and descended towards Aircraft X. Aircraft X reported having to take evasive maneuvers to avoid the aircraft. The issue happened outside of AGC class D airspace but was reported to local on 121.1 of what happened.It was in class G airspace which makes it difficult to change anything. Maybe a shelf expansion of our delta over the city to avoid these issues with aircraft that are not talking to us or PIT approach.",,,,"AGC Tower Controller reported working an aircraft and advised them of traffic that was not in communication with them; the aircraft then made a turn directly towards the other aircraft resulting in the aircraft taking evasive action to avoid a collision.",
2291319,202510,1801-2400,ZDV.ARTCC,CO,,,,9500,,,,,,,,Center ZDV,Government,Military,,2,,IFR,Training,,Climb,Other IR137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facility ZDV.ARTCC,,Government,Enroute,Air Traffic Control Fully Certified,Air Traffic Control Time Certified In Pos 1 (mon) 0; Air Traffic Control Time Certified In Pos 1 (yrs) 10,,,,,2291319,,,,,,,,,,,,ATC Issue All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued Advisory / Alert; Air Traffic Control Issued New Clearance,Human Factors; Procedure,Procedure,"Aircraft X was cleared by ZAB to enter IR137 and exit at point G. Point G is underneath a 160 MIA (Minimum IFR Altitude) and is an alternate exit on IR137. The aircrafts flight plan had point G then direct ZZZ. They exited point G direct ZZZ at about 095; 6500 feet below the MIA. IR137 gives no specification on what altitude to exit at. The leg right before point G is SFC-160. I instructed them to maintain terrain and obstruction avoidance through 160 and climb and maintain FL250; their requested final. Essentially an aircraft on an approved IFR plan left the IR (Instrument Route) route direct destination below the MIA on an ATC clearance. No coordination was done on the aircraft entering the IR route; which is standard procedure from ZAB; so I could do nothing to prevent this situation from occurring.I have no idea who is at fault if anyone in this case. Clarification is requested.- Was ZAB expected to give Aircraft X a cross point G at 160? Despite not knowing the MIA there.- Was Aircraft X expected to know the MIA and exit at 160?- Should an altitude exit be listed on the IR route?- On the IR137 AP/1B page; it states the aircraft is authorized to fly within mission command guidance. Does this mean it is ok to exit below the MIA?- Should the aircraft remain within the confines of IR137 somehow until given a clearance out of it; and is this in conflict with their initial IFR flight plan clearance?- Or is there something else?",,,,"Air Traffic Controller reported working an aircraft exiting an instrument route that requested IFR handling to their destination but the aircraft was below the Minimum IFR Altitude. The controller instructed the aircraft to maintain terrain obstruction avoidance until reaching the Minimum IFR Altitude for the area.",
2291324,202510,0601-1200,ZZZ.Airport,US,,,,500,,VMC,,,,,,Tower ZZZ,Air Carrier,A321,,2,Part 121,IFR,Passenger,,Takeoff / Launch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRACON ZZZ,,Helicopter,,,,,,,Cruise,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 ATC,,2291324,,,,,,,,,,,,ATC Issue All Types; Conflict NMAC; Deviation / Discrepancy - Procedural Published Material / Policy,,,Automation Aircraft TA; Person Flight Crew,In-flight,Flight Crew Requested ATC Assistance / Clarification,Airspace Structure; Procedure,Ambiguous,"Tower cleared us to takeoff prior to reaching the runway with instructions to turn right heading 340.  FO read back the instructions as we followed SOP tasks approaching the runway. Once I lined up the plane I handed it over to the FO who was flying pilot . After rotation; FO called 'positive rate; gear up'.  After retracting the gear; my scan brought me to the ND (Navigation Display) and I noticed traffic straight ahead.  As I was focused on the traffic looking outside/ inside I noticed traffic was at our altitude. As we climbed through 500; we got the TCAS traffic alert as FO was in the turn to the right. Once we were clear of the hazard and back on track; tower told us to contact departure.  Before I switched to departure; I told tower we had a TA to traffic that we never saw. Tower nonchalantly explained yeah that was a helicopter at 500 ft that had you in sight. I'm glad he had us in sight because we never saw him. Both aircraft need to be made aware of one another at a minimum. I would love to know just how close we came to that helicopter; I imagine we were less than 500 ft at nearest point. Unacceptable.",,,,"Air carrier Captain reported a near miss with a helicopter during initial climb.",
2291400,202510,0601-1200,ZZZ.Airport,US,,,,4000,,,,Glare,,,,TRACON ZZZ,Air Carrier,B757-200,,2,Part 121,IFR,Cargo / Freight / Delivery,FMS Or FMC,Final Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Distraction; Human-Machine Interface; Communication Breakdown; Workload; Situational Awareness,Party1 Flight Crew; Party2 Flight Crew,,2291400,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,Flight Crew Last 90 Days 100; Flight Crew Total 15500,,Human-Machine Interface; Situational Awareness; Workload; Distraction; Communication Breakdown,Party1 Flight Crew; Party2 Flight Crew,,2291403,Conflict Airborne Conflict; Deviation - Altitude Overshoot; Deviation - Speed All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter CFTT / CFIT; Inflight Event / Encounter Unstabilized Approach,,,Automation Aircraft TA,,Flight Crew Regained Aircraft Control; Flight Crew Became Reoriented,Environment - Non Weather Related; Human Factors,Ambiguous,"I was Pilot Monitoring (PM) during  a morning arrival into a high traffic environment at ZZZ.  The airport was landing on parallel runways XXR and XY with departures on XXL.  The airspace congestion level was evidently high as we listened to an aircraft ahead of us respond to a TCAS Resolution Advisory during their approach.  Once we were given our turn to intercept final at approximately 4000ft; we received a TCAS TA for traffic parallel to us off our right wing.  During this time the pilot flying (PF) was configuring to slow the aircraft as we were slightly fast for this segment of the approach.  As I shifted my attention back to the instruments after verifying the Traffic Advisory; I noticed we were going above glideslope and recommended descending to a lower altitude.  The PF commenced the descent and configured for landing.  Upon completion of the landing checklist; I scanned the instruments to verify we had gotten back on gludeslope and decelerating toward final approach speed.  At 500 ft; the aircraft remained within stabilized approach criteria.  The glare from the sun was intense; making visibility of both the runway environment and instruments more difficult. Around 200-300ft; I had shifted my scan outside noticed the PAPI was indicating 3 red and 1 white; shortly followed by 4 red.  At this point I called out Four Red which the PF responded to and corrected the flight path.  Simultaneously; just as we observed the 4 red lights on the PAPI; we received the glideslope alert.  I was able to immediately and unequivocally determine that obstacles were not a factor on final as the PF corrected for glideslope and an uneventful landing ensued.Looking back on the approach; I feel I could have been more forthcoming with my recommendations as I felt we were fast; and would be challenged to achieve stabilized approach criteria this morning.  Additionally; I should better understand that the outside distractions of traffic and sun glare can affect my scan and ability to provide critical PM backup to the PF.  In the future to mitigate these challenges I will need to be more assertive with flight parameters that I feel would lead to an unstable approach; and better prepare the flight deck for environmental factors (by using sun shades in this case).",,"We were arriving into ZZZ during the morning arrival/ departure push; it was extremely busy. We were on the ZZZZZ arrival and told to expect runway XY.  We were vectored for a visual to runway XY and were cleared for the visual just prior to intercepting the localizer at 4000ft and 190 kts.  As we were intercepting the localizer; we received a traffic advisory from an aircraft on the parallel.  While distracted with the TA; we intercepted the localizer but did not arm the approach mode.  We intercepted the localizer but I did not set a lower altitude in the window and became high.  I disengaged the autopilot and manually flew to get back on the glide path.  We were a very lightweight 757 and once back on the glide path we were about 25 knots fast but quickly trending down at 1000 ft.  At 500 ft; we were on speed and glide path flying directly into the sun.  The glare from the sun made it difficult to see the instruments and I transitioned to the PAPI.  At about 200 ft we went below the glide path and I saw all red.  I immediately leveled off and heard glide path; glide path.  We reestablished the glide path and landed uneventfully.In retrospect; I realize that we should have gone around at a thousand feet and tried the approach again with full automation due to the difficulty with the glare.  I had also forgotten how difficult it can be to slow down a very lightweight 757.  It was the last leg of the day and we both just wanted to get to the hotel and rest.  Postflight we reviewed our actions and determined that a go around would have been the best course of action.  We also determined that the FO could have been more assertive in announcing my deviations.  I have learned what not to do and will be more attentive to lightweight aircraft and stabilized approach criteria;as well as reinforcing during the safety brief to speak up about deviations from SOP.",,"Air carrier flight crew reported descent below glide path on final approach resulting in a CFTT event.",
2291419,202510,1201-1800,,,,,,4000,,,,,,,,,Fractional,Challenger 650,,2,Part 91,IFR,Ferry / Re-Positioning,,Cruise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FBO,SR22,,1,Part 91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Fractional,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),,,Communication Breakdown,Party1 Flight Crew; Party2 Other,,2291419,,,,,,,,,,,,Conflict NMAC,,,Automation Aircraft RA; Automation Aircraft TA; Person Flight Crew,In-flight,Flight Crew Took Evasive Action,Airspace Structure; Human Factors,Human Factors,"We had just leveled off at 4;000 assigned by ATC during a short ferry leg from ZZZ1 to ZZZ when I started to see a target on tcas appear approx. 400' above us.  It became closer and at last glance I saw 200' vertical.  Initially the tcas ra indicated to climb which seemed counter-intuitive as the aircraft was above us and at that time ATC started to announce a climb and almost simultaneously then it switched to a descent on tcas as well as ATC stated the same.  We descended and then heard increase descent on tcas and leveled approx. 3;000' and coordinated with ATC. I don't know if I was able to state on the radios that we were having a Tcas RA because this all happened so quickly.After landing we were able to identify the other aircraft as a Cirrus that departed out of ZZZ and landed back at ZZZ shortly after us.  The tail number was Aircraft Y and when looked up belonged to Company X on the field at ZZZ.  I called the flight school to try and gain some insight as to what happened but spoke to their Chief Instructor (as he identified himself) and relayed the fact that someone smarter than me had overlayed our flight times and paths and showed we came within 25' of each other.  The cirrus shows on their track a maneuver initiated at 7;000' with a linear descent constant to 400'.  The person I spoke with has my name and phone number and stated they would call back but I have yet to hear from them.  I would appreciate if someone could investigate this a bit further to speak with their pilot or flight school if certain practices being conducted in areas of airspace may not be practical.  When I asked an individual inside the fbo we parked at about this Company X they did not seem surprised which bothers me further.  Thank you for your time!",,,,"Fractional Captain reported a NMAC during cruise that resulted in a TCAS RA response.",
2291424,202510,0601-1200,LIT.Airport,AR,,,0,,,,,,,,,Tower LIT,Fractional,Medium Transport; Low Wing; 2 Turbojet Eng,,2,Part 91,IFR,Passenger,,Taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Fractional,First Officer; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),,,Confusion,,,2291424,,,,,,,,,,,,Ground Event / Encounter Other / Unknown; No Specific Anomaly Occurred Unwanted Situation,,,Person Flight Crew,Taxi,,Airport,Airport,"When taxiing to Runway 4L from the FBO; we were directed to back-taxi down Runway 36 because of construction on Taxiway Alpha. After crossing the displaced threshold for Runway 36 we turned left to proceed to runway for 4L. There are not any lead-off markings for the end of Runway 18 for either direction. Plus; the transitional tax away between 36 and 4L is narrow. This creates unclear markings for pilots to follow when taking this path and could result in a wrong turn.Suggestions: Apply lead-off lines from Runway 18 to Taxiway Alpha and the bridge taxiway that goes to Runway 4L. Widen the taxiway between the departure end of Runway 36 and the departure end of Runway 4L to allow for sufficient space for aircraft to transition from one runway to the other when back-taxiing to depart on the opposite runway. Expand the verbiage in the hot spot description to identify that the transition taxiway between the departure end of Runway 36 and the departure end of 4L is not marked or labeled. Repaint all runway markings [and] taxi lane markings in the hot spot area.",,,,"Fractional First Officer reported there are no lead-off markings for the end of Runway 18; the taxiway between Runway 36 and 4L is narrow; and the verbiage and poor runway and taxi lane markings make the hot spot area unclear at LIT.",
